	SampleID	SiteName	Station	Session	Date	Time	Temp	Salinity	DO	DO_sat	pH	Turbidity	TotalN	TotalP	Phosphate	Silicate	NNN	NH4	Lat	Long	QA issues or comments
895	RCB181009	Canoe Beach	RCB	46	10/09/18	09:25	27.9	33.6	6.59	101.20	8.21	9.68	170.18	14.24	10.70	762.31	97.55	3.77	20.910347	-156.689382	
896	RWA181009	Wahikuli	RWA	46	10/09/18	09:42	27.7	32.7	6.62	100.90	8.24	3.29	121.81	21.70	17.68	1380.83	43.14	1.78	20.904476	-156.685931	
897	PFF181010	505 Front Street	PFF	46	10/10/18	08:18	27.1	32.9	6.48	97.70	8.11	15.13	85.11	15.60	12.33	598.78	5.17	2.53	20.867320	-156.676050	
898	PLH181010	Lindsey Hale	PLH	46	10/10/18	08:47	27.5	33.8	6.11	93.30	8.11	18.10	107.64	16.00	11.88	470.28	6.72	10.11	20.864850	-156.673740	
899	PLT181010	Lahaina Town	PLT	46	10/10/18	09:09	27.5	34.0	6.04	92.40	8.10	6.83	99.53	12.75	9.55	311.94	8.10	6.52	20.863560	-156.672970	
900	OSF181010	Olowalu Shore Front	OSF	46	10/10/18	09:44	28.2	34.5	6.76	104.80	8.19	4.17	84.10	10.39	6.53	123.83	3.36	3.39	20.809160	-156.622890	
901	OPM181011	Peter Martin Hale	OPM	46	10/11/18	07:14	27.0	34.6	6.28	95.70	8.11	17.73	82.59	9.50	6.41	141.48	3.51	0.78	20.808444	-156.619697	
902	OCO181011	Camp Olowalu	OCO	46	10/11/18	07:34	27.7	34.6	6.41	98.70	8.12	23.77	76.99	8.96	6.86	250.43	1.93	3.69	20.809860	-156.613690	
903	OUB181011	Ukumehame Beach	OUB	46	10/11/18	07:50	27.5	34.6	6.49	99.80	8.17	6.59	80.95	9.35	6.02	72.31	4.62	2.96	20.794480	-156.581420	
904	OPB181011	Papalaua	OPB	46	10/11/18	08:00	27.4	34.5	6.61	101.40	8.16	6.92	80.57	8.08	6.21	77.01	3.98	2.23	20.793809	-156.575211	
905	OPP181011	Papalaua Pali	OPP	46	10/11/18	08:12	27.5	34.5	6.57	101.00	8.14	5.80	80.58	8.30	6.95	76.66	4.54	3.66	20.792747	-156.567326	
906	RHL181012	Honolua	RHL	46	10/12/18	07:50	26.5	32.1	6.44	96.00	8.21	3.42	88.40	12.94	7.65	421.56	3.76	4.17	21.013058	-156.638340	
907	RON181012	Oneloa	RON	46	10/12/18	08:30	27.2	34.4	6.63	101.60	8.21	0.85	76.75	10.87	6.60	89.63	4.13	1.90	21.004056	-156.658940	
908	RFS181012	Kapalua Bay (Fleming S)	RFS	46	10/12/18	09:00	27.8	33.7	6.60	101.60	8.14	2.28	127.83	19.90	15.69	676.34	54.48	4.11	20.998924	-156.666746	
909	RKO181012	Ka'opala	RKO	46	10/12/18	09:30	27.3	33.8	6.47	98.80	8.14	17.70	113.32	15.60	13.06	430.66	45.25	3.48	20.982074	-156.673398	
910	RKV181012	Kahana Village	RKV	46	10/12/18	09:55	27.8	33.6	6.46	99.30	8.15	47.00	125.65	15.84	12.35	676.68	52.49	4.74	20.976561	-156.678000	
